ID,split,acquisition_date,vv_images_path,mask_path
S1B_IW_GRDH_1SDV_20190103T160157_20190103T160226_014332_01AAA9_0A80,train,20190103,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190103T160157_20190103T160226_014332_01AAA9_0A80.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190103T160157_20190103T160226_014332_01AAA9_0A80.tif
S1B_IW_GRDH_1SDV_20190108T161006_20190108T161036_014405_01ACFE_5BFB,train,20190108,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190108T161006_20190108T161036_014405_01ACFE_5BFB.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190108T161006_20190108T161036_014405_01ACFE_5BFB.tif
S1B_IW_GRDH_1SDV_20190120T161006_20190120T161035_014580_01B29E_DBBC,train,20190120,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190120T161006_20190120T161035_014580_01B29E_DBBC.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190120T161006_20190120T161035_014580_01B29E_DBBC.tif
S1B_IW_GRDH_1SDV_20190201T161006_20190201T161035_014755_01B83D_B4F8,train,20190201,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190201T161006_20190201T161035_014755_01B83D_B4F8.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190201T161006_20190201T161035_014755_01B83D_B4F8.tif
S1B_IW_GRDH_1SDV_20190213T161005_20190213T161034_014930_01BDFB_642F,train,20190213,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190213T161005_20190213T161034_014930_01BDFB_642F.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190213T161005_20190213T161034_014930_01BDFB_642F.tif
S1B_IW_GRDH_1SDV_20190225T161005_20190225T161034_015105_01C3BC_73F8,train,20190225,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190225T161005_20190225T161034_015105_01C3BC_73F8.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190225T161005_20190225T161034_015105_01C3BC_73F8.tif
S1B_IW_GRDH_1SDV_20190309T161005_20190309T161034_015280_01C97F_8DF2,train,20190309,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190309T161005_20190309T161034_015280_01C97F_8DF2.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190309T161005_20190309T161034_015280_01C97F_8DF2.tif
S1B_IW_GRDH_1SDV_20190321T161005_20190321T161034_015455_01CF29_6ECE,train,20190321,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190321T161005_20190321T161034_015455_01CF29_6ECE.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190321T161005_20190321T161034_015455_01CF29_6ECE.tif
S1B_IW_GRDH_1SDV_20190402T161006_20190402T161035_015630_01D4EC_2E6B,train,20190402,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190402T161006_20190402T161035_015630_01D4EC_2E6B.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190402T161006_20190402T161035_015630_01D4EC_2E6B.tif
S1B_IW_GRDH_1SDV_20190414T161006_20190414T161035_015805_01DABC_2D3B,train,20190414,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190414T161006_20190414T161035_015805_01DABC_2D3B.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190414T161006_20190414T161035_015805_01DABC_2D3B.tif
S1B_IW_GRDH_1SDV_20190426T161007_20190426T161036_015980_01E083_2233,train,20190426,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190426T161007_20190426T161036_015980_01E083_2233.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190426T161007_20190426T161036_015980_01E083_2233.tif
S1B_IW_GRDH_1SDV_20190508T161007_20190508T161036_016155_01E654_39C6,train,20190508,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190508T161007_20190508T161036_016155_01E654_39C6.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190508T161007_20190508T161036_016155_01E654_39C6.tif
S1B_IW_GRDH_1SDV_20190520T161008_20190520T161037_016330_01EBB9_66ED,train,20190520,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190520T161008_20190520T161037_016330_01EBB9_66ED.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190520T161008_20190520T161037_016330_01EBB9_66ED.tif
S1B_IW_GRDH_1SDV_20190601T161008_20190601T161037_016505_01F10F_BC13,train,20190601,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190601T161008_20190601T161037_016505_01F10F_BC13.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190601T161008_20190601T161037_016505_01F10F_BC13.tif
S1B_IW_GRDH_1SDV_20190613T161009_20190613T161038_016680_01F645_C2A2,train,20190613,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190613T161009_20190613T161038_016680_01F645_C2A2.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190613T161009_20190613T161038_016680_01F645_C2A2.tif
S1B_IW_GRDH_1SDV_20190625T161010_20190625T161039_016855_01FB70_405F,train,20190625,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190625T161010_20190625T161039_016855_01FB70_405F.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190625T161010_20190625T161039_016855_01FB70_405F.tif
S1B_IW_GRDH_1SDV_20190707T161011_20190707T161040_017030_02009E_3928,train,20190707,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190707T161011_20190707T161040_017030_02009E_3928.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190707T161011_20190707T161040_017030_02009E_3928.tif
S1B_IW_GRDH_1SDV_20190719T161011_20190719T161040_017205_0205B9_0881,train,20190719,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190719T161011_20190719T161040_017205_0205B9_0881.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190719T161011_20190719T161040_017205_0205B9_0881.tif
S1B_IW_GRDH_1SDV_20190731T161012_20190731T161041_017380_020AEB_FAE6,train,20190731,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190731T161012_20190731T161041_017380_020AEB_FAE6.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190731T161012_20190731T161041_017380_020AEB_FAE6.tif
S1B_IW_GRDH_1SDV_20190812T161013_20190812T161042_017555_021043_E0AB,train,20190812,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190812T161013_20190812T161042_017555_021043_E0AB.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190812T161013_20190812T161042_017555_021043_E0AB.tif
S1B_IW_GRDH_1SDV_20190824T161013_20190824T161042_017730_0215BB_2FC8,train,20190824,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190824T161013_20190824T161042_017730_0215BB_2FC8.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190824T161013_20190824T161042_017730_0215BB_2FC8.tif
S1B_IW_GRDH_1SDV_20190905T161014_20190905T161043_017905_021B24_2EE1,train,20190905,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190905T161014_20190905T161043_017905_021B24_2EE1.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190905T161014_20190905T161043_017905_021B24_2EE1.tif
S1B_IW_GRDH_1SDV_20190917T161014_20190917T161043_018080_02209E_6F5B,train,20190917,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190917T161014_20190917T161043_018080_02209E_6F5B.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190917T161014_20190917T161043_018080_02209E_6F5B.tif
S1B_IW_GRDH_1SDV_20190929T161015_20190929T161044_018255_022601_8E70,train,20190929,data/images/processed/VV/S1B_IW_GRDH_1SDV_20190929T161015_20190929T161044_018255_022601_8E70.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20190929T161015_20190929T161044_018255_022601_8E70.tif
S1B_IW_GRDH_1SDV_20191011T161015_20191011T161044_018430_022B7F_F49D,test,20191011,data/images/processed/VV/S1B_IW_GRDH_1SDV_20191011T161015_20191011T161044_018430_022B7F_F49D.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20191011T161015_20191011T161044_018430_022B7F_F49D.tif
S1B_IW_GRDH_1SDV_20191023T161015_20191023T161044_018605_0230D7_F55B,train,20191023,data/images/processed/VV/S1B_IW_GRDH_1SDV_20191023T161015_20191023T161044_018605_0230D7_F55B.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20191023T161015_20191023T161044_018605_0230D7_F55B.tif
S1B_IW_GRDH_1SDV_20191104T161015_20191104T161044_018780_023662_DBCB,train,20191104,data/images/processed/VV/S1B_IW_GRDH_1SDV_20191104T161015_20191104T161044_018780_023662_DBCB.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20191104T161015_20191104T161044_018780_023662_DBCB.tif
S1B_IW_GRDH_1SDV_20191116T161015_20191116T161044_018955_023C1B_76E2,train,20191116,data/images/processed/VV/S1B_IW_GRDH_1SDV_20191116T161015_20191116T161044_018955_023C1B_76E2.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20191116T161015_20191116T161044_018955_023C1B_76E2.tif
S1B_IW_GRDH_1SDV_20191128T161014_20191128T161043_019130_0241AC_DF69,train,20191128,data/images/processed/VV/S1B_IW_GRDH_1SDV_20191128T161014_20191128T161043_019130_0241AC_DF69.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20191128T161014_20191128T161043_019130_0241AC_DF69.tif
S1B_IW_GRDH_1SDV_20191210T161014_20191210T161043_019305_02473B_1173,train,20191210,data/images/processed/VV/S1B_IW_GRDH_1SDV_20191210T161014_20191210T161043_019305_02473B_1173.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20191210T161014_20191210T161043_019305_02473B_1173.tif
S1B_IW_GRDH_1SDV_20191222T161014_20191222T161043_019480_024CC7_545F,test,20191222,data/images/processed/VV/S1B_IW_GRDH_1SDV_20191222T161014_20191222T161043_019480_024CC7_545F.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20191222T161014_20191222T161043_019480_024CC7_545F.tif
S1B_IW_GRDH_1SDV_20200103T161013_20200103T161042_019655_025259_8885,train,20200103,data/images/processed/VV/S1B_IW_GRDH_1SDV_20200103T161013_20200103T161042_019655_025259_8885.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20200103T161013_20200103T161042_019655_025259_8885.tif
S1B_IW_GRDH_1SDV_20200115T161012_20200115T161041_019830_0257ED_E50F,train,20200115,data/images/processed/VV/S1B_IW_GRDH_1SDV_20200115T161012_20200115T161041_019830_0257ED_E50F.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20200115T161012_20200115T161041_019830_0257ED_E50F.tif
S1B_IW_GRDH_1SDV_20200127T161012_20200127T161041_020005_025D8A_59FE,train,20200127,data/images/processed/VV/S1B_IW_GRDH_1SDV_20200127T161012_20200127T161041_020005_025D8A_59FE.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20200127T161012_20200127T161041_020005_025D8A_59FE.tif
S1B_IW_GRDH_1SDV_20200208T161012_20200208T161041_020180_026339_8137,train,20200208,data/images/processed/VV/S1B_IW_GRDH_1SDV_20200208T161012_20200208T161041_020180_026339_8137.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20200208T161012_20200208T161041_020180_026339_8137.tif
S1B_IW_GRDH_1SDV_20200220T161012_20200220T161041_020355_0268D5_4B76,test,20200220,data/images/processed/VV/S1B_IW_GRDH_1SDV_20200220T161012_20200220T161041_020355_0268D5_4B76.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20200220T161012_20200220T161041_020355_0268D5_4B76.tif
S1B_IW_GRDH_1SDV_20200303T161011_20200303T161040_020530_026E70_9FAE,train,20200303,data/images/processed/VV/S1B_IW_GRDH_1SDV_20200303T161011_20200303T161040_020530_026E70_9FAE.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20200303T161011_20200303T161040_020530_026E70_9FAE.tif
S1B_IW_GRDH_1SDV_20200315T161012_20200315T161041_020705_027401_E0C6,train,20200315,data/images/processed/VV/S1B_IW_GRDH_1SDV_20200315T161012_20200315T161041_020705_027401_E0C6.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20200315T161012_20200315T161041_020705_027401_E0C6.tif
S1B_IW_GRDH_1SDV_20200327T161012_20200327T161041_020880_027982_9812,test,20200327,data/images/processed/VV/S1B_IW_GRDH_1SDV_20200327T161012_20200327T161041_020880_027982_9812.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20200327T161012_20200327T161041_020880_027982_9812.tif
S1B_IW_GRDH_1SDV_20200408T161012_20200408T161041_021055_027F10_BAE0,train,20200408,data/images/processed/VV/S1B_IW_GRDH_1SDV_20200408T161012_20200408T161041_021055_027F10_BAE0.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20200408T161012_20200408T161041_021055_027F10_BAE0.tif
S1B_IW_GRDH_1SDV_20200420T161013_20200420T161042_021230_028494_49E3,test,20200420,data/images/processed/VV/S1B_IW_GRDH_1SDV_20200420T161013_20200420T161042_021230_028494_49E3.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20200420T161013_20200420T161042_021230_028494_49E3.tif
S1B_IW_GRDH_1SDV_20200502T161013_20200502T161042_021405_028A1E_73BC,train,20200502,data/images/processed/VV/S1B_IW_GRDH_1SDV_20200502T161013_20200502T161042_021405_028A1E_73BC.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20200502T161013_20200502T161042_021405_028A1E_73BC.tif
S1B_IW_GRDH_1SDV_20200514T161014_20200514T161043_021580_028F82_5FCB,train,20200514,data/images/processed/VV/S1B_IW_GRDH_1SDV_20200514T161014_20200514T161043_021580_028F82_5FCB.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20200514T161014_20200514T161043_021580_028F82_5FCB.tif
S1B_IW_GRDH_1SDV_20200528T155414_20200528T155439_021784_02958E_F8DF,test,20200528,data/images/processed/VV/S1B_IW_GRDH_1SDV_20200528T155414_20200528T155439_021784_02958E_F8DF.tif,data/masks/processed/S1B_IW_GRDH_1SDV_20200528T155414_20200528T155439_021784_02958E_F8DF.tif
